user_topic,Should citizens in the United States be banned from possessing assault weapons?  ,Would a ban on guns reduce crime in the U.S.?  ,In today's society should people have a right to bear arms to protect themselves and their property?  ,Should recreational use of marijuana be legalized?  ,Should the U.S become involved in the Syrian conflict in light of the recent chemical attacks?  ,Is having a pro-life stance on abortion considered conservative and anti-progressive?  ,In a city where the majority IS the 'Minority' is Affirmative Action still fair?  ,Should we be concerned about what teenagers are saying regarding gun issues?  ,Is Barack Obama doing a good job as president?  ,Should homosexual people be allowed to legally adopt children?  ,Class
Patriotgames8,0.256906658411,0.328941762447,9.58476563905e-15,8.439829669e-18,1.0,-9.42942593751e-16,-9.9001464985e-16,-0.030829783529,-0.0272918846458,-0.0271376259625,0
Precariot19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
ShadowHawk555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Sojourner,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
SpentBrass,4.85666228642e-14,-8.63705774381e-15,7.54371285439e-08,5.71998702303e-16,-3.9580456256e-15,6.5050944503e-16,-1.43444715289e-17,7.19213981448e-16,-1.2022269302e-13,-1.01106070808e-14,1
TBR,9.03619660922e-15,-5.59763417259e-15,6.99320883286e-16,1.0,-2.29661845165e-15,1.0,1.0,7.8265785034e-15,-2.49004426968e-14,4.09002945241e-15,0
televin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
ThePeanutGallery,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
Victoria963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
weefishy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
WisdomOnline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
wmonell,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
xxpauliegunzxx,-7.24681613004e-14,1.69497716643e-13,2.79396639158e-09,1.1487469301e-15,-3.14970759977e-14,6.39080857952e-18,-1.43322461303e-16,-1.41281206027e-13,-3.8091307452e-13,3.00488021238e-14,1
